imdb_id,director,plot,box_office,poster_url,runtime_minutes,metascore,movieId,title,release_year,status
tt0107616,Kenneth Branagh,"Young lovers, and soon to wed, Hero and Claudio conspire to get verbal sparring partners and confirmed singles, Benedick and Beatrice, to wed as well.",22549338.0,https://m.media-amazon.com/images/M/MV5BOTI3MmI1NmYtZGI4Zi00ZWNiLWJjYWItYTVlOThiZGYzNWE5XkEyXkFqcGc@._V1_SX300.jpg,111.0,80.0,497,Much Ado About Nothing (1993),1993.0,success
tt0107613,Anthony Minghella,"In an attempt to end alimony payments, a working class man tries to set up his ex wife with potential husbands.",3125424.0,https://m.media-amazon.com/images/M/MV5BZGUwMzA4N2ItMmVlOC00Y2MwLWE0Y2QtYjcwYmYzMmRlZWM5XkEyXkFqcGc@._V1_SX300.jpg,98.0,,499,Mr. Wonderful (1993),1993.0,success
tt0107614,Chris Columbus,"After a bitter divorce, an actor disguises himself as a female housekeeper to spend time with his children held in custody by his former wife.",219195243.0,https://m.media-amazon.com/images/M/MV5BY2E2MDc5ZGEtOTNlZS00Mjg4LThlNzUtMDY2Zjc4ZTViNWY0XkEyXkFqcGc@._V1_SX300.jpg,125.0,54.0,500,Mrs. Doubtfire (1993),1993.0,success
tt0107653,Mike Leigh,An unemployed Mancunian vents his rage on unsuspecting strangers as he embarks on a nocturnal London odyssey.,1769305.0,https://m.media-amazon.com/images/M/MV5BNDM1ZjQ0ZGQtZTdhMC00MmM3LWI5NTMtMzhjZWUwNzZiYzA3XkEyXkFqcGc@._V1_SX300.jpg,131.0,85.0,501,Naked (1993),1993.0,success
tt0110678,Martin Campbell,A soldier convicted for murdering his commanding officer is dumped and left to die on a prison island inhabited by two camps of convicts.,15339030.0,https://m.media-amazon.com/images/M/MV5BNzQ3ODA1ODc4N15BMl5BanBnXkFtZTgwMDI4MzgxMTE@._V1_SX300.jpg,118.0,,504,No Escape (1994),1994.0,success
tt0110687,Rob Reiner,"Sick of the neglect he receives from his mom and dad, a young boy leaves home and travels the world in search of new parents.",7182747.0,https://m.media-amazon.com/images/M/MV5BNDcxMzM3NmMtNDBiZS00ZmNhLThiZWUtNmQ0YWE1ODdmMzE1XkEyXkFqcGc@._V1_SX300.jpg,87.0,,505,North (1994),1994.0,success
tt0107756,Sally Potter,"After Queen Elizabeth I commands him not to grow old, a young nobleman struggles with love and his place in the world.",5377643.0,https://m.media-amazon.com/images/M/MV5BZThhODA0ZmQtM2UyMy00YWY0LTg4MGItZTJhZmI2NWJkMTM1XkEyXkFqcGc@._V1_SX300.jpg,94.0,75.0,506,Orlando (1992),1992.0,success
tt0107818,Jonathan Demme,"When a man with HIV is fired by his law firm because of his condition, he hires a homophobic small-time lawyer as the only willing advocate for a wrongful dismissal suit.",77446440.0,https://m.media-amazon.com/images/M/MV5BYzEzZmMwMmMtNDgxYi00YTAwLWFkMjQtOGQzNmUxMGU1YWYwXkEyXkFqcGc@._V1_SX300.jpg,125.0,66.0,508,Philadelphia (1993),1993.0,success
tt0107840,John Singleton,Grieving hairdresser Justice goes on a road trip from South Central L.A. to Oakland on a mail truck alongside her friend and an obnoxious postal worker.,27515786.0,https://m.media-amazon.com/images/M/MV5BN2M0ZmY5YzQtM2ZkYS00NjA5LTk3YzYtZDU4MjU4NTBlYTgyXkEyXkFqcGc@._V1_SX300.jpg,109.0,51.0,510,Poetic Justice (1993),1993.0,success
tt0110939,Mel Smith,A series of mysterious crimes threatens the existence of a new radio network.,1316865.0,https://m.media-amazon.com/images/M/MV5BODQ2NTg0MzItMDk0Zi00YWRkLTgyYzEtOGNlODQ4NjcxMmMwXkEyXkFqcGc@._V1_SX300.jpg,108.0,,513,Radioland Murders (1994),1994.0,success
tt0110971,Penny Marshall,A failed businessman is hired by the army to teach a group of underachieving recruits in order to help them pass basic training.,24332324.0,https://m.media-amazon.com/images/M/MV5BYjgyMjRjMzktN2ExZi00YTdhLTkzMzYtMTMxN2Y4N2Y1ZThkXkEyXkFqcGc@._V1_SX300.jpg,128.0,44.0,516,Renaissance Man (1994),1994.0,success
tt0107969,Philip Kaufman,"When an escort girl is found dead in the offices of a Japanese company in Los Angeles, detectives Web Smith and John Connor act as liaison between the company's executives and the investigating cop Tom Graham.",63179523.0,https://m.media-amazon.com/images/M/MV5BNjAwOGQ0ZjQtMTRjNC00MDIyLThjMWMtYzA0YjRhMDFhNTZkXkEyXkFqcGc@._V1_SX300.jpg,129.0,56.0,517,Rising Sun (1993),1993.0,success
tt0107978,Fred Dekker,"Robocop saves the day once more. This time the half man/half robot takes on ruthless developers who want to evict some people on ""their"" land.",10696210.0,https://m.media-amazon.com/images/M/MV5BODc0YjFmZDgtNWY4Zi00MjQ3LThiZWYtNmVlNjZjNTE5OTEwXkEyXkFqcGc@._V1_SX300.jpg,104.0,40.0,519,RoboCop 3 (1993),1993.0,success
tt0107977,Mel Brooks,"A spoof of Robin Hood in general, and Robin Hood: Prince of Thieves (1991) in particular.",35739755.0,https://m.media-amazon.com/images/M/MV5BY2ZkMGU1OGUtZTJlOS00MmE5LWIxZjQtYWRlZDljMGJkMTZmXkEyXkFqcGc@._V1_SX300.jpg,104.0,44.0,520,Robin Hood: Men in Tights (1993),1993.0,success
tt0107983,Peter Medak,A corrupt New York policeman falls under the spell of a seductive and ruthless member of a Moscow crime family.,3275585.0,https://m.media-amazon.com/images/M/MV5BZjIxZmQ2YzgtNTdlOS00ZWZlLTk1YTctZWZiOGFkMWJjNzAxXkEyXkFqcGc@._V1_SX300.jpg,110.0,50.0,521,Romeo Is Bleeding (1993),1993.0,success
tt0105275,Geoffrey Wright,A group of skinheads become alarmed at the way their neighbourhood is changing.,175340.0,https://m.media-amazon.com/images/M/MV5BODUxYmUxZDUtZTA4Yi00NDY0LWI3NGUtODk1YjAwMzAxYTg4XkEyXkFqcGc@._V1_SX300.jpg,94.0,61.0,522,Romper Stomper (1992),1992.0,success
tt0108000,Victor Nunez,A young woman struggles for independence and identity in a small Florida tourist town.,1001437.0,https://m.media-amazon.com/images/M/MV5BOGFhYmMwYjctZTRiMi00YjE5LTg1OTYtMzdiYTBhOGI3NTNkXkEyXkFqcGc@._V1_SX300.jpg,114.0,77.0,523,Ruby in Paradise (1993),1993.0,success
tt0108002,David Anspaugh,Rudy has always been told that he was too small to play college football. But he is determined to overcome the odds and fulfill his dream of playing for Notre Dame.,22881563.0,https://m.media-amazon.com/images/M/MV5BNjQ1MWQ4MWQtZWQzMy00NmU1LThmYzItNGU1OTc5MWJjNzQ1XkEyXkFqcGc@._V1_SX300.jpg,114.0,71.0,524,Rudy (1993),1993.0,success
tt0108052,Steven Spielberg,"In German-occupied Poland during World War II, industrialist Oskar Schindler gradually becomes concerned for his Jewish workforce after witnessing their persecution by the Nazis.",96898818.0,https://m.media-amazon.com/images/M/MV5BNjM1ZDQxYWUtMzQyZS00MTE1LWJmZGYtNGUyNTdlYjM3ZmVmXkEyXkFqcGc@._V1_SX300.jpg,195.0,95.0,527,Schindler's List (1993),1993.0,success
tt0108065,Steven Zaillian,A prepubescent chess prodigy is encouraged to harden himself in order to become a champion like the famous but unlikable Bobby Fischer.,7266383.0,https://m.media-amazon.com/images/M/MV5BYjhmMDU3MTctN2M3Ny00YTBhLWExZmUtYmRlZTAxNDhmZTQ1XkEyXkFqcGc@._V1_SX300.jpg,109.0,89.0,529,Searching for Bobby Fischer (1993),1993.0,success
tt0111127,John Waters,"She's the perfect all-American parent: a great cook and homemaker, a devoted recycler, and a woman who'll literally kill to keep her children happy.",7820688.0,https://m.media-amazon.com/images/M/MV5BMGU3ZDYzNmItYjg5Ni00MjlmLWFmODgtYjIxNTgyNTgwZWNlXkEyXkFqcGc@._V1_SX300.jpg,95.0,64.0,532,Serial Mom (1994),1994.0,success
tt0108101,Richard Attenborough,"C.S. Lewis, a world-renowned Christian theologian, writer and professor, leads a passionless life until he meets spirited poet Joy Gresham from the U.S.",25842377.0,https://m.media-amazon.com/images/M/MV5BODg5NmZkOGQtMmZjYi00M2I0LWI2MzMtMzg5NTZkZDgzMjAzXkEyXkFqcGc@._V1_SX300.jpg,131.0,,534,Shadowlands (1993),1993.0,success
tt0108122,Robert Altman,The day-to-day lives of several suburban Los Angeles residents.,6110979.0,https://m.media-amazon.com/images/M/MV5BYThkMTY5ZTgtYzc0Yy00MTZiLWE5YjUtMDAwM2E4Yjg5MmM5XkEyXkFqcGc@._V1_SX300.jpg,188.0,81.0,535,Short Cuts (1993),1993.0,success
tt0111201,John Duigan,"When a painting is termed blasphemous, a young minister and his wife visit the artist... and the three sexually playful models living with him.",7770731.0,https://m.media-amazon.com/images/M/MV5BYmZmMDYyNjYtYzRhMi00MDc0LWE4NjctNDVkYzc4YTc3MDdlXkEyXkFqcGc@._V1_SX300.jpg,98.0,64.0,537,Sirens (1994),1994.0,success
tt0108149,Fred Schepisi,"An affluent New York City couple finds their lives touched, intruded upon, and compelled by a mysterious young black man who is never quite who he says he is.",6405918.0,https://m.media-amazon.com/images/M/MV5BMTQ5ODk1NTI4NV5BMl5BanBnXkFtZTcwNDYzMjI3NA@@._V1_SX300.jpg,112.0,72.0,538,Six Degrees of Separation (1993),1993.0,success
tt0108160,Nora Ephron,A recently widowed man's son calls a radio talk-show in an attempt to find his father a partner.,126808165.0,https://m.media-amazon.com/images/M/MV5BMzYwNzNlYWEtY2NiMC00Y2ZkLWFmYzUtYWU4ZTQ5YTAyNTZmXkEyXkFqcGc@._V1_SX300.jpg,105.0,72.0,539,Sleepless in Seattle (1993),1993.0,success
tt0108162,Phillip Noyce,A book editor has an affair with a high-tech voyeur in an exclusive Manhattan apartment building.,36300000.0,https://m.media-amazon.com/images/M/MV5BOTI5NzZmYTEtMmM3Yy00ZDkxLWI1N2ItNTI2OGFlMTQ4NzQwXkEyXkFqcGc@._V1_SX300.jpg,107.0,38.0,540,Sliver (1993),1993.0,success
tt0083658,Ridley Scott,A blade runner must pursue and terminate four replicants who stole a ship in space and have returned to Earth to find their creator.,32914489.0,https://m.media-amazon.com/images/M/MV5BOWQ4YTBmNTQtMDYxMC00NGFjLTkwOGQtNzdhNmY1Nzc1MzUxXkEyXkFqcGc@._V1_SX300.jpg,117.0,84.0,541,Blade Runner (1982),1982.0,success
tt0108186,Steve Rash,"Having gotten a taste of college life, a drastically changed farm girl returns home for Thanksgiving break with her best friend, a flamboyant party animal who is clearly a fish out of water in a small farm town.",36448400.0,https://m.media-amazon.com/images/M/MV5BNGZlYzQ2MzAtZGE1OS00MDljLTkyYjQtN2VhOTQyZGJmYTI0XkEyXkFqcGc@._V1_SX300.jpg,95.0,33.0,542,Son in Law (1993),1993.0,success
tt0108174,Thomas Schlamme,A San Francisco poet who fears commitment suspects his girlfriend may have a knack for killing off her significant others.,11585483.0,https://m.media-amazon.com/images/M/MV5BMDNiMzA1MzEtMDQwOC00NTkzLTgyMWEtNzk0YjNkZmY5MDIwXkEyXkFqcGc@._V1_SX300.jpg,93.0,54.0,543,So I Married an Axe Murderer (1993),1993.0,success
tt0108238,Rowdy Herrington,"Coming from a police family, Tom Hardy ends up fighting his uncle after the murder of his father. Tom believes the killer is another cop and goes on the record with his allegations. Demoted then to river duty, the killer taunts Tom.",24107867.0,https://m.media-amazon.com/images/M/MV5BNGFkNzQyM2YtNWQyMi00NGY1LWJmOGYtMzg2ZGJmM2RlNGNiXkEyXkFqcGc@._V1_SX300.jpg,102.0,36.0,544,Striking Distance (1993),1993.0,success
tt0108255,"Annabel Jankel, Rocky Morton","Two Brooklyn plumbers, Mario and Luigi, must travel to another dimension to rescue a princess from the evil dictator King Koopa and stop him from taking over the world.",20915465.0,https://m.media-amazon.com/images/M/MV5BYWUzYWIxMDUtYTdmYS00MjUxLWJjNDItYzcxOTY0N2M2YWE5XkEyXkFqcGc@._V1_SX300.jpg,104.0,35.0,546,Super Mario Bros. (1993),1993.0,success
tt0111323,Ernest R. Dickerson,"A homeless man is hired as a survival guide for a group of wealthy businessmen on a hunting trip in the mountains, unaware that they are killers who hunt humans for sport, and that he is their new prey.",7727256.0,https://m.media-amazon.com/images/M/MV5BNDhiMTEwZWItMjc1OC00YjJhLTk1MTQtOTg3OTY5NGRmZDE0XkEyXkFqcGc@._V1_SX300.jpg,96.0,41.0,547,Surviving the Game (1994),1994.0,success
tt0111400,Deran Sarafian,A maverick skydiver and a former KGB agent team up to stop the Russian mafia from stealing gold.,16487349.0,https://m.media-amazon.com/images/M/MV5BNWNhM2E3YjktMmZhMC00YWQ2LWEwMzItM2UyZGNmYWMwMGEzXkEyXkFqcGc@._V1_SX300.jpg,102.0,,548,Terminal Velocity (1994),1994.0,success
tt0108328,François Girard,"A collection of vignettes highlighting different aspects of the life, work, and character of the acclaimed Canadian classical pianist.",1319521.0,https://m.media-amazon.com/images/M/MV5BZGZhNTVmN2MtMDIzNC00NWQzLTg1YTUtZGQzZGRlNGRjZjZjXkEyXkFqcGc@._V1_SX300.jpg,98.0,,549,Thirty-Two Short Films About Glenn Gould (1993),1993.0,success
tt0111418,Andrew Fleming,"A girl named Alex is by mistake housed with 2 guys, Stuart and Eddy, in a college dorm suite. After initial problems they become friends. Stuart has the hots for Alex, Alex for Eddy and Eddy for Stuart. Can it work?",14815317.0,https://m.media-amazon.com/images/M/MV5BMjQ2ZWM1MzktMmZjZC00OWY2LWI1MzQtNTM4YzhiY2Q2MTg4XkEyXkFqcGc@._V1_SX300.jpg,93.0,,550,Threesome (1994),1994.0,success
tt0108358,George P. Cosmatos,"A successful lawman's plans to retire anonymously in Tombstone, Arizona, are disrupted by the kind of outlaws he was famous for eliminating.",56505065.0,https://m.media-amazon.com/images/M/MV5BNmQyMzlhNjUtMzRjYS00MWY4LWI5MDAtZGU1MWE2M2E0OGMxXkEyXkFqcGc@._V1_SX300.jpg,130.0,50.0,553,Tombstone (1993),1993.0,success
tt0108399,Tony Scott,"In Detroit, a pop-culture enthusiast steals cocaine from his new wife's pimp and tries to sell it in Hollywood, prompting the mobsters who own the drugs to pursue the couple.",12281551.0,https://m.media-amazon.com/images/M/MV5BYzQ5OGMwMDAtMzcyOS00YTA4LWEwM2MtOTA1MDZjZGEyYmI1XkEyXkFqcGc@._V1_SX300.jpg,119.0,59.0,555,True Romance (1993),1993.0,success
tt0114906,Todd Solondz,"An awkward seventh-grader struggles to cope with inattentive parents, snobbish class-mates, a smart older brother, an attractive younger sister and her own insecurities in suburban New Jersey.",4569019.0,https://m.media-amazon.com/images/M/MV5BZGI1ZGIzYjctMDAxZC00ZGVlLWI0NGYtMjM0MWM3MTkzYzE2XkEyXkFqcGc@._V1_SX300.jpg,88.0,83.0,562,Welcome to the Dollhouse (1995),1995.0,success
tt0107002,Claude Berri,"In mid-nineteenth-century northern France, a coal mining town's workers are exploited by the mine's owner. One day, they decide to go on strike, and the authorities repress them.",,https://m.media-amazon.com/images/M/MV5BYWIwY2FkOWItZDc4Yi00ZTQxLWI0YTQtNmNmZGZmMDZhNjA4XkEyXkFqcGc@._V1_SX300.jpg,160.0,,563,Germinal (1993),1993.0,success
tt0109403,Dennis Hopper,A hapless Navy sailor is assigned SP duty. The catch: he must escort a beautiful female prisoner on her way to prison for going UA. She in turn will try anything to escape.,1596687.0,https://m.media-amazon.com/images/M/MV5BNWNjMWM0YjItZDJjNC00ZGVjLTlkNWUtZmQ1MmMwOTZiNGRjXkEyXkFqcGc@._V1_SX300.jpg,102.0,44.0,564,Chasers (1994),1994.0,success
tt0107315,Pedro Almodóvar,"Kika, a cute cosmetologist, prepares Ramon for funeral when he revives. He proposes to the much older Kika who has his dad as lover. Did Ramon's dad murder his mom? What about the escaped rapist and the PSYCHOlogist video reporter?",2019581.0,https://m.media-amazon.com/images/M/MV5BMGU3OTZmODUtZGJkNi00MWRiLTkxMzctODhlZThhMjJkZTVlXkEyXkFqcGc@._V1_SX300.jpg,114.0,53.0,567,Kika (1993),1993.0,success
tt0106408,Gurinder Chadha,"A group of women of Indian descent take a trip together from their home in Birmingham, England to the beach resort of Blackpool. The events of the day lead them to better mutual understanding and solidarity.",734634.0,https://m.media-amazon.com/images/M/MV5BMTYyNTM0Mzk3MF5BMl5BanBnXkFtZTcwNDAzMTgxMQ@@._V1_SX300.jpg,101.0,,568,Bhaji on the Beach (1993),1993.0,success
tt0110363,Andrew Scheinman,A young boy is bequeathed the ownership of a professional baseball team.,12267790.0,https://m.media-amazon.com/images/M/MV5BYjUzYjFlMjYtZGRjOC00YjI0LWE0YzItNzJmYzc3MGU2OWFlXkEyXkFqcGc@._V1_SX300.jpg,119.0,57.0,569,Little Big League (1994),1994.0,success
tt0111252,David O. Russell,"A med student is forced by his traveling salesman dad to cancel a top summer internship and look after his hot mom, who's bedridden with a broken leg. Applying lotion to her legs arouses him.",1359736.0,https://m.media-amazon.com/images/M/MV5BZTFkZmE4ZmMtZWE4Ny00ZmY5LTg2M2ItNThjMjE2Njc1MzJhXkEyXkFqcGc@._V1_SX300.jpg,100.0,66.0,574,Spanking the Monkey (1994),1994.0,success
tt0109120,George Miller,The true story of how a seal named Andre befriended a little girl named Toni and her family in 1962.,16820893.0,https://m.media-amazon.com/images/M/MV5BOWU1ZWVkNTYtMGQ5Zi00OTQ2LWIzMGEtODQ1MGM1MjEyZGY4XkEyXkFqcGc@._V1_SX300.jpg,94.0,,577,Andre (1994),1994.0,success
tt0110892,Michael Austin,"A mysterious young woman speaking a strange language shows up in an English village, where she is taken in by aristocrats who assume she is a foreign princess",3062530.0,https://m.media-amazon.com/images/M/MV5BN2Q2YjZjNGUtZDFjYS00ZGQ1LThlOTQtNzJhYjNjODMzZGMxXkEyXkFqcGc@._V1_SX300.jpg,97.0,,580,Princess Caraboo (1994),1994.0,success
tt0099785,Chris Columbus,"An eight-year-old troublemaker, mistakenly left home alone, must defend his home against a pair of burglars on Christmas Eve.",285761243.0,https://m.media-amazon.com/images/M/MV5BNzNmNmQ2ZDEtMTc1MS00NjNiLThlMGUtZmQxNTg1Nzg5NWMzXkEyXkFqcGc@._V1_SX300.jpg,103.0,63.0,586,Home Alone (1990),1990.0,success
tt0099653,Jerry Zucker,"After a young man is murdered, his spirit stays behind to warn his lover of impending danger, with the help of a reluctant psychic.",217631306.0,https://m.media-amazon.com/images/M/MV5BZjkwOWM2MWMtMWE1YS00MTBlLTg1ODctYTI3M2I0NGIxMGYyXkEyXkFqcGc@._V1_SX300.jpg,126.0,52.0,587,Ghost (1990),1990.0,success
tt0103639,"Ron Clements, John Musker",A kind-hearted street urchin and a power-hungry Grand Vizier vie for a magic lamp that has the power to make their deepest wishes come true.,217350219.0,https://m.media-amazon.com/images/M/MV5BMmQwYWZjZGItYzc0OC00ZDllLTg3NjItOWIyOWYwMDljMjAyXkEyXkFqcGc@._V1_SX300.jpg,90.0,86.0,588,Aladdin (1992),1992.0,success
tt0103064,James Cameron,"A cyborg, identical to the one who failed to kill Sarah Connor, must now protect her ten year old son John from an even more advanced and powerful cyborg.",205881154.0,https://m.media-amazon.com/images/M/MV5BNGMyMGNkMDUtMjc2Ni00NWFlLTgyODEtZTY2MzBiZTg0OWZiXkEyXkFqcGc@._V1_SX300.jpg,137.0,75.0,589,Terminator 2: Judgment Day (1991),1991.0,success
tt0099348,Kevin Costner,A lieutenant assigned to a remote Civil War outpost starts questioning his purpose after making contact with a neighboring Sioux settlement.,184208848.0,https://m.media-amazon.com/images/M/MV5BMTY3OTI5NDczN15BMl5BanBnXkFtZTcwNDA0NDY3Mw@@._V1_SX300.jpg,181.0,72.0,590,Dances with Wolves (1990),1990.0,success
tt0096895,Tim Burton,"The Dark Knight of Gotham City begins his war on crime with his first major enemy being Jack Napier, a criminal who becomes the clownishly homicidal Joker.",251409241.0,https://m.media-amazon.com/images/M/MV5BYzZmZWViM2EtNzhlMi00NzBlLWE0MWEtZDFjMjk3YjIyNTBhXkEyXkFqcGc@._V1_SX300.jpg,126.0,69.0,592,Batman (1989),1989.0,success
tt0029583,"William Cottrell, David Hand, Wilfred Jackson","Exiled into the dangerous forest by her wicked stepmother, a princess is rescued by seven dwarf miners who make her part of their household.",184925486.0,https://m.media-amazon.com/images/M/MV5BMTQwMzE2Mzc4M15BMl5BanBnXkFtZTcwMTE4NTc1Nw@@._V1_SX300.jpg,83.0,96.0,594,Snow White and the Seven Dwarfs (1937),1937.0,success
tt0101414,"Gary Trousdale, Kirk Wise",A prince cursed to spend his days as a hideous monster sets out to regain his humanity by earning a young woman's love.,218967620.0,https://m.media-amazon.com/images/M/MV5BYTY3NDg2YzktYWFjZC00MTExLTlmZDctMGY3MWYzZTlkYTNiXkEyXkFqcGc@._V1_SX300.jpg,84.0,95.0,595,Beauty and the Beast (1991),1991.0,success
